                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     885                                     1674                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7684945585564785E+007                  4.4216802667727907E+003                  6.8007231334324752E+003                  2.7396779021493112E+004                  1.1923197155375576E+002                 -1.9922977218611460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4526320704789259E-005                  1.3104649141513303E-001                  0.0000000000000000E+000                  8.2173566867658621E-001                  3.7987699323028958E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  5.8355542762377057E+000                  1.8545151106869116E-004                  4.5378121834421030E+000                  5.0203669775531623E-001                  5.0433572379099338E-002                  9.5855751123303068E-001                  6.4242988107206592E-002                  3.0646795923124790E+000                  1.2415081191409312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614519750179988E+006                  1.0381286297206175E+003                  4.3800769391853884E+006                  2.7902593687183031E+004                  5.2213415554064177E+003                  1.4169045836326952E+004                  5.2276071723780694E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5809443881101925E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     891                  3.2222001399165192E+000                 -2.7590453698076539E-001                  7.3711564000090375E+000                 -4.3586674353452919E-002                  1.5547614228118897E+001                  6.5340933356382191E-001                  3.2617719090276170E-001                  2.0413475533416436E-002                  1.2396045711784349E+000                  2.9322148281816951E+001                  5.7371205863971577E-038 
                                     892                  3.2207312888578863E+000                 -2.7815078344459282E-001                  7.3728454154627867E+000                 -3.8626871286275434E-002                  1.5554326425449304E+001                  6.5338339618320507E-001                  3.2620348132612970E-001                  2.0413122490665181E-002                  1.2826289027030524E+000                  3.1650165845699753E+001                  6.9183916333814407E-038 
                                     893                  3.2192624377992516E+000                 -2.8040632194551096E-001                  7.3745422144862722E+000                 -3.3637362012579899E-002                  1.5561071088953399E+001                  6.5335631125084415E-001                  3.2623093648681534E-001                  2.0412752262340517E-002                  1.3267225428983662E+000                  3.4176348645662095E+001                  8.3497751106338423E-038 
                                     894                  3.2177935867406178E+000                 -2.8267118160423749E-001                  7.3758213216874999E+000                 -2.9861755420543108E-002                  1.5566163997512612E+001                  6.5333496416809056E-001                  3.2625257646995531E-001                  2.0412459361954127E-002                  1.3605577460446037E+000                  3.6214911542713089E+001                  9.6217646749072366E-038 
                                     895                  3.2170591612113006E+000                 -2.8380708173312547E-001                  7.3766756119195396E+000                 -2.7344363201197951E-002                  1.5569560841425307E+001                  6.5332032867783252E-001                  3.2626741324643932E-001                  2.0412258075728218E-002                  1.3833948245068248E+000                  3.7643601364572682E+001                  1.0577156985732103E-037 
                                     896                  3.2163247356819848E+000                 -2.8494532204544132E-001                  7.3775318799553391E+000                 -2.4819347255988281E-002                  1.5572965930082230E+001                  6.5330540331306719E-001                  3.2628254423168868E-001                  2.0412052455244134E-002                  1.4064920383137205E+000                  3.9132475186241891E+001                  1.1629976659498782E-037 
                                     897                  3.2155903101526691E+000                 -2.8608590579108073E-001                  7.3783901329250838E+000                 -2.2286643785259706E-002                  1.5576379292077695E+001                  6.5329010847637381E-001                  3.2629805019107527E-001                  2.0411841332550917E-002                  1.4298478711995664E+000                  4.0684255654457296E+001                  1.2790463173362302E-037 
                                     898                  3.2148558846233519E+000                 -2.8722883607736011E-001                  7.3796798620359985E+000                 -1.8486991503012116E-002                  1.5581501731445359E+001                  6.5326647066769494E-001                  3.2632201497495977E-001                  2.0411514357345339E-002                  1.4652876797034298E+000                  4.3132364304017905E+001                  1.4755276369624923E-037 
                                     899                  3.2133870335647172E+000                 -2.8952181752110895E-001                  7.3811327456830620E+000                 -1.4183481809319125E-002                  1.5587287447592791E+001                  6.5323895015217393E-001                  3.2634991713540662E-001                  2.0411132712419455E-002                  1.5058187046332245E+000                  4.6069833721000983E+001                  1.7334450603263141E-037 
                                     900                  3.2123873988164813E+000                 -2.9108767160790966E-001                  7.3823128194538876E+000                 -1.0690028281612260E-002                  1.5591982998830916E+001                  6.5321584431744328E-001                  3.2637334398095325E-001                  2.0410811701603526E-002                  1.5391264722327844E+000                  4.8602336775042758E+001                  1.9757845778825053E-037 
                                     901                  3.2113877640682449E+000                 -2.9265789681072363E-001                  7.3834966431993454E+000                 -7.1820084370196957E-003                  1.5596694170653151E+001                  6.5319187823784874E-001                  3.2639764347666006E-001                  2.0410478285491251E-002                  1.5729053824056440E+000                  5.1283337510895066E+001                  2.2530361595818630E-037 
                                     902                  3.2103881293200081E+000                 -2.9423250010137014E-001                  7.3846842345402237E+000                 -3.6594051291723427E-003                  1.5601421034765361E+001                  6.5316709566375508E-001                  3.2642277132893766E-001                  2.0410133007307207E-002                  1.6071571791051653E+000                  5.4121884494221149E+001                  2.5703986418421543E-037 
                                     903                  3.2093884945717721E+000                 -2.9581148845570310E-001                  7.3858756110784540E+000                 -1.2221994657015409E-004                  1.5606163662764144E+001                  6.5314155190080991E-001                  3.2644867137772621E-001                  2.0409776721463935E-002                  1.6418834977810415E+000                  5.7127577620165098E+001                  2.9338742864349406E-037 
                                     904                  3.2083888598235353E+000                 -2.9739486892239908E-001                  7.3870707902647874E+000                  3.4296642551352608E-003                  1.5610922126139123E+001                  6.5311491543463995E-001                  3.2647567974808411E-001                  2.0409404817275933E-002                  1.6770888176448684E+000                  6.0310988205538493E+001                  3.3504123568439868E-037 
                                     905                  3.2073892250752993E+000                 -2.9898264818810039E-001                  7.3882697894989544E+000                  6.9961072835042128E-003                  1.5615696496253587E+001                  6.5308754893366605E-001                  3.2650342867514265E-001                  2.0409022391191245E-002                  1.7127759283248865E+000                  6.3682680653095076E+001                  3.8280254546581754E-037 
                                     906                  3.2063895903270625E+000                 -3.0057483351802972E-001                  7.3894726261660919E+000                  1.0577159214507883E-002                  1.5620486844365498E+001                  6.5305921495799923E-001                  3.2653215886673842E-001                  2.0408626175262290E-002                  1.7489546438354511E+000                  6.7254457599817485E+001                  4.3760111337995495E-037 
                                     907                  3.2053899555788248E+000                 -3.0217143206551927E-001                  7.3906301304314601E+000                  1.4027136944152986E-002                  1.5625098099885285E+001                  6.5303118451802056E-001                  3.2656058146238048E-001                  2.0408234019599014E-002                  1.7841368800361721E+000                  7.0880410634656883E+001                  4.9778099195950107E-037 
                                     908                  3.2044719236671781E+000                 -3.0364158545180020E-001                  7.3917415812035712E+000                  1.7341471677877141E-002                  1.5629525724323585E+001                  6.5300337256048391E-001                  3.2658878268379937E-001                  2.0407844755716775E-002                  1.8182541824471301E+000                  7.4545428450563790E+001                  5.6339879589055524E-037 
                                     909                  3.2035538917555311E+000                 -3.0511547305432823E-001                  7.3925778960758581E+000                  1.9841102958412953E-002                  1.5632860929467942E+001                  6.5298185143510135E-001                  3.2661060509777751E-001                  2.0407543467121148E-002                  1.8441688047621305E+000                  7.7428014845617341E+001                  6.1847484044917594E-037 
                                     910                  3.2030948757997071E+000                 -3.0585380979566118E-001                  7.3931360823266177E+000                  2.1507374000046049E-002                  1.5635084973475072E+001                  6.5296727386300779E-001                  3.2662538680429193E-001                  2.0407339332700225E-002                  1.8615619100680529E+000                  7.9412920811133162E+001                  6.5821536601249332E-037 
                                     911                  3.2026358598438835E+000                 -3.0659308241646255E-001                  7.3939743273726419E+000                  2.4006625349995453E-002                  1.5638421913487814E+001                  6.5294477704752674E-001                  3.2664819869280554E-001                  2.0407024259667672E-002                  1.8878299912515111E+000                  8.2488763435852363E+001                  7.2277459384325587E-037 
                                     912                  3.2017178279322382E+000                 -3.0807445708705733E-001                  7.3956552290656603E+000                  2.9013302733487692E-002                  1.5645107887872287E+001                  6.5289894437280516E-001                  3.2669467343479863E-001                  2.0406382192396211E-002                  1.9410908496752750E+000                  8.9015707890279401E+001                  8.7210750767076882E-037 
                                     913                  3.1998817641089463E+000                 -3.1104862721229970E-001                  7.3973482888731805E+000                  3.4094532442708617E-002                  1.5651870088939722E+001                  6.5285047933953522E-001                  3.2674381729733187E-001                  2.0405703363132854E-002                  1.9957791881603928E+000                  9.6116698750809050E+001                  1.0542704501246902E-036 
                                     914                  3.1989637321973010E+000                 -3.1254128598941799E-001                  7.3984796053025486E+000                  3.7480566352087012E-002                  1.5656380426094088E+001                  6.5281661886739351E-001                  3.2677815188666853E-001                  2.0405229245938017E-002                  2.0327857301878840E+000                  1.0117024659106114E+002                  1.1969476516182130E-036 
                                     915                  3.1980457002856548E+000                 -3.1403772195478280E-001                  7.3995222941472267E+000                  4.0604423615755232E-002                  1.5660539283813412E+001                  6.5278421960599087E-001                  3.2681100461824775E-001                  2.0404775775761386E-002                  2.0672872971071956E+000                  1.0606203673692808E+002                  1.3457347332509388E-036 
                                     916                  3.1972766896285152E+000                 -3.1529415321163284E-001                  7.4004751414513281E+000                  4.3458370677815675E-002                  1.5664339012934526E+001                  6.5275410875691064E-001                  3.2684153695699725E-001                  2.0404354286092108E-002                  2.0991463686061937E+000                  1.1073646540433408E+002                  1.4980349505814676E-036 
                                     917                  3.1965076789713733E+000                 -3.1655324695736070E-001                  7.4019071811022430E+000                  4.7736952730907660E-002                  1.5670040960635049E+001                  6.5270746869694729E-001                  3.2688882982906364E-001                  2.0403701473989067E-002                  2.1475995354199098E+000                  1.1814549076255587E+002                  1.7603775120850606E-036 
                                     918                  3.1949696576570932E+000                 -3.1907953819568396E-001                  7.4033479510138580E+000                  5.2067983492960553E-002                  1.5675797876576652E+001                  6.5265908085022939E-001                  3.2693789469319678E-001                  2.0403024456573826E-002                  2.1972892749188340E+000                  1.2610240649842031E+002                  2.0717392410848466E-036 
                                     919                  3.1942006469999535E+000                 -3.2034665492789222E-001                  7.4043103264033707E+000                  5.4953756593997628E-002                  1.5679637301205906E+001                  6.5262546668005705E-001                  3.2697197901311253E-001                  2.0402554306830467E-002                  2.2309139533197184E+000                  1.3170920456046426E+002                  2.3102904433903786E-036 
                                     920                  3.1934316363428135E+000                 -3.2161645756847324E-001                  7.4052751023767112E+000                  5.7847597964398208E-002                  1.5683486730551481E+001                  6.5259083715211685E-001                  3.2700709275440892E-001                  2.0402070093474167E-002                  2.2650250945641002E+000                  1.3757835005709893E+002                  2.5775354653168533E-036 
                                     921                  3.1926626256856734E+000                 -3.2288895180478200E-001                  7.4062422864234483E+000                  6.0749572603072420E-002                  1.5687346197083487E+001                  6.5255507904203836E-001                  3.2704335075440427E-001                  2.0401570203557373E-002                  2.2996418125954179E+000                  1.4372292152608395E+002                  2.8771047084567206E-036 
                                     922                  3.1918936150285333E+000                 -3.2416414319487330E-001                  7.4076958750093871E+000                  6.5100016115069048E-002                  1.5693137648741875E+001                  6.5249982847358701E-001                  3.2709937347167156E-001                  2.0400798054741376E-002                  2.3524263890906267E+000                  1.5346863329903132E+002                  3.3953316816045295E-036 
                                     923                  3.1903555937142531E+000                 -3.2672273705450677E-001                  7.4091583776085121E+000                  6.9504507358139345E-002                  1.5698985452688996E+001                  6.5244220728835434E-001                  3.2715779968653552E-001                  2.0399993025110197E-002                  2.4067356381920875E+000                  1.6394533477852110E+002                  4.0136852208339697E-036 
                                     924                  3.1895865830571126E+000                 -3.2800605410157202E-001                  7.4101352705075003E+000                  7.2439228137034947E-002                  1.5702885393953139E+001                  6.5240205677200336E-001                  3.2719851104732572E-001                  2.0399432180670862E-002                  2.4435805169159988E+000                  1.7133364413970799E+002                  4.4895986623221589E-036 
                                     925                  3.1888175723999730E+000                 -3.2929209051826736E-001                  7.4111146094642217E+000                  7.5381914779218739E-002                  1.5706795535164838E+001                  6.5236162948908305E-001                  3.2723950292417525E-001                  2.0398867586741698E-002                  2.4810390986114568E+000                  1.7907012408337926E+002                  5.0247269628280925E-036 
                                     926                  3.1880485617428311E+000                 -3.3058085266570880E-001                  7.4120964021182880E+000                  7.8333156897013950E-002                  1.5710715908971169E+001                  6.5231929905176433E-001                  3.2728242435710431E-001                  2.0398276591131359E-002                  2.5191253931893676E+000                  1.8717639888141207E+002                  5.6269453628442342E-036 
                                     927                  3.1872795510856915E+000                 -3.3187234521686981E-001                  7.4130806558250635E+000                  8.1292780241184609E-002                  1.5714646548009265E+001                  6.5227564369069624E-001                  3.2732668902819984E-001                  2.0397667281103926E-002                  2.5578627997823169E+000                  1.9566941143865805E+002                  6.3051069164126218E-036 
                                     928                  3.1865105404285510E+000                 -3.3316657341355688E-001                  7.4140673780776520E+000                  8.4260873562399863E-002                  1.5718587484926401E+001                  6.5223048237496739E-001                  3.2737248049542411E-001                  2.0397037129608497E-002                  2.5972719482668443E+000                  2.0456909173540032E+002                  7.0693537091981866E-036 
                                     929                  3.1857415297714113E+000                 -3.3446354228735597E-001                  7.4155145337551573E+000                  8.8604115379892809E-002                  1.5724358945714584E+001                  6.5216153581201086E-001                  3.2744238874958248E-001                  2.0396075438406713E-002                  2.6560678802999722E+000                  2.1835088125417002E+002                  8.3656887518181163E-036 
                                     930                  3.1842592917460752E+000                 -3.3697123849909077E-001                  7.4169522386236100E+000                  9.2944932238917990E-002                  1.5730112519174577E+001                  6.5209132421553595E-001                  3.2751357982042911E-001                  2.0395095964034882E-002                  2.7159469869523232E+000                  2.3296749034048773E+002                  9.8974976564321818E-036 
                                     931                  3.1835181727334061E+000                 -3.3822887802792245E-001                  7.4179124999870334E+000                  9.5837208796311371E-002                  1.5733949436030928E+001                  6.5204262139001512E-001                  3.2756296199184681E-001                  2.0394416618138012E-002                  2.7566345155107963E+000                  2.4326533270323921E+002                  1.1078441522785502E-035 
                                     932                  3.1827770537207378E+000                 -3.3948908147009887E-001                  7.4193555833933837E+000                  1.0017295884070548E-001                  1.5739706678218647E+001                  6.5196769643719299E-001                  3.2763893187815890E-001                  2.0393371684648054E-002                  2.8188557548777213E+000                  2.5959038248812919E+002                  1.3131835266477197E-035 
                                     933                  3.1812948156954004E+000                 -3.4201729284816468E-001                  7.4212901113724001E+000                  1.0600592112783055E-001                  1.5747439115121285E+001                  6.5186138669050253E-001                  3.2774672365500868E-001                  2.0391889654488793E-002                  2.9046069262750138E+000                  2.8321728147086077E+002                  1.6518413055199446E-035 
                                     934                  3.1798125776700625E+000                 -3.4455581215119424E-001                  7.4226892168966918E+000                  1.1024049401293881E-001                  1.5753043129107681E+001                  6.5178150337759966E-001                  3.2782772002508842E-001                  2.0390776597311921E-002                  2.9683604042525924E+000                  3.0163821466498825E+002                  1.9521537564911493E-035 
                                     935                  3.1791625339366094E+000                 -3.4567230908571944E-001                  7.4235435542190427E+000                  1.1281900810281983E-001                  1.5756458959971138E+001                  6.5173091495968904E-001                  3.2787901313167034E-001                  2.0390071908640617E-002                  3.0079173842789784E+000                  3.1346527778471653E+002                  2.1626842245461319E-035 
                                     936                  3.1785124902031550E+000                 -3.4679079751349728E-001                  7.4243997116851803E+000                  1.1540389864632065E-001                  1.5759882393230253E+001                  6.5167887399773439E-001                  3.2793177886800817E-001                  2.0389347134257441E-002                  3.0480869954702272E+000                  3.2578299977572721E+002                  2.3972921821799087E-035 
                                     937                  3.1778624464697010E+000                 -3.4791127995939458E-001                  7.4252576937073291E+000                  1.1799520590937444E-001                  1.5763313448536064E+001                  6.5162531008955571E-001                  3.2798608858936651E-001                  2.0388601321077782E-002                  3.0888771668462320E+000                  3.3861312520181320E+002                  2.6589019768084105E-035 
                                     938                  3.1772124027362478E+000                 -3.4903375886429716E-001                  7.4265467723791838E+000                  1.2188041259267701E-001                  1.5768461337399501E+001                  6.5154197934260027E-001                  3.2807057927125155E-001                  2.0387441386148231E-002                  3.1511022811882299E+000                  3.5883990380844017E+002                  3.1086387599004834E-035 
                                     939                  3.1759123152693411E+000                 -3.5128478191628726E-001                  7.4278426407717930E+000                  1.2580791353041831E-001                  1.5773652753184411E+001                  6.5145583164073617E-001                  3.2815792550065931E-001                  2.0386242858604575E-002                  3.2150532848351339E+000                  3.8040554792026285E+002                  3.6409056189215526E-035 
                                     940                  3.1752622715358880E+000                 -3.5241326481089102E-001                  7.4287079657750112E+000                  1.2842493871245467E-001                  1.5777114493163344E+001                  6.5139648236944681E-001                  3.2821810009570118E-001                  2.0385417534852013E-002                  3.2584039216494194E+000                  3.9551795531167261E+002                  4.0480473501709650E-035 
                                     941                  3.1746122278024336E+000                 -3.5354375398950022E-001                  7.4295751375801649E+000                  1.3104838575945915E-001                  1.5780583953100050E+001                  6.5133582159250791E-001                  3.2827960413012669E-001                  2.0384574277365397E-002                  3.3024130547864772E+000                  4.1126408720649175E+002                  4.5035483867296429E-035 
                                     942                  3.1739621840689796E+000                 -3.5467625197792296E-001                  7.4304441605231766E+000                  1.3367853353365253E-001                  1.5784061152510784E+001                  6.5127309163086322E-001                  3.2834320575178649E-001                  2.0383702617350341E-002                  3.3470823757054617E+000                  4.2767646454016489E+002                  5.0135397248867701E-035 
                                     943                  3.1733121403355264E+000                 -3.5581076059130451E-001                  7.4313150387541667E+000                  1.3631538707065843E-001                  1.5787546110867533E+001                  6.5120832465809086E-001                  3.2840887232217159E-001                  2.0382803019737494E-002                  3.3924181969131948E+000                  4.4478455176560487E+002                  5.5849319410243319E-035 
                                     944                  3.1726620966020729E+000                 -3.5694728164285344E-001                  7.4321877765600570E+000                  1.3895878511266735E-001                  1.5791038847597372E+001                  6.5114203089440914E-001                  3.2847608646675386E-001                  2.0381882638837001E-002                  3.4384298200946333E+000                  4.6261594627290697E+002                  6.2255270227792828E-035 
                                     945                  3.1720120528686198E+000                 -3.5808581738149420E-001                  7.4334990193041435E+000                  1.4292199442612363E-001                  1.5796279125156856E+001                  6.5103931631707790E-001                  3.2858022623345340E-001                  2.0380457449468703E-002                  3.5085638245176445E+000                  4.9075174645370498E+002                  7.3343599816251650E-035 
                                     946                  3.1707119654017126E+000                 -3.6036901059824367E-001                  7.4348172003918274E+000                  1.4692929204664212E-001                  1.5801564141493236E+001                  6.5093218068940972E-001                  3.2868884708088353E-001                  2.0378972229706749E-002                  3.5805688181699193E+000                  5.2079188557236898E+002                  8.6576571379235595E-035 
                                     947                  3.1700619216682582E+000                 -3.6151360184130282E-001                  7.4356974198580703E+000                  1.4959955070465611E-001                  1.5805088185734371E+001                  6.5085826723499740E-001                  3.2876378433420211E-001                  2.0377948430800430E-002                  3.6293318821330010E+000                  5.4186425473521581E+002                  9.6768753302691156E-035 
                                     948                  3.1694118779348051E+000                 -3.6266021510966484E-001                  7.4369411645580739E+000                  1.5336647753983679E-001                  1.5810061924481206E+001                  6.5075043489687789E-001                  3.2887310904063216E-001                  2.0376456062489945E-002                  3.6991755082835640E+000                  5.7309805055764730E+002                  1.1333213727623858E-034 
                                     949                  3.1682280587291030E+000                 -3.6475360536520324E-001                  7.4385538480917219E+000                  1.5826484937651467E-001                  1.5816520326714677E+001                  6.5060437845820773E-001                  3.2902118469001013E-001                  2.0374436851782196E-002                  3.7916007946288799E+000                  6.1632471202645513E+002                  1.3929611540209141E-034 
                                     950                  3.1670442395234009E+000                 -3.6685371541181733E-001                  7.4401728125617863E+000                  1.6318645337305607E-001                  1.5823005052664366E+001                  6.5045011737389424E-001                  3.2917757558718203E-001                  2.0372307038923676E-002                  3.8864031311365408E+000                  6.6302467855076657E+002                  1.7161289289103565E-034 
                                     951                  3.1658604203176988E+000                 -3.6896055196174460E-001                  7.4413923348900060E+000                  1.6690509474245427E-001                  1.5827897554465599E+001                  6.5032979793810286E-001                  3.2929955377704223E-001                  2.0370648284854909E-002                  3.9592480835468811E+000                  7.0054677792305654E+002                  2.0103164942281932E-034 
                                     952                  3.1652685107148466E+000                 -3.7001646755938949E-001                  7.4422065497037764E+000                  1.6938337308469389E-001                  1.5831159721035027E+001                  6.5024645683801274E-001                  3.2938404251927966E-001                  2.0369500642707594E-002                  4.0084671004318571E+000                  7.2677725646540534E+002                  2.2353466690870206E-034 
                                     953                  3.1646766011119962E+000                 -3.7107406696062972E-001                  7.4434296727609155E+000                  1.7309890269455958E-001                  1.5836053757374621E+001                  6.5011880184829851E-001                  3.2951345373773416E-001                  2.0367744413967381E-002                  4.0833006602394866E+000                  7.6802239940888171E+002                  2.6233821672023217E-034 
                                     954                  3.1634927819062941E+000                 -3.7319437818381962E-001                  7.4446587131614077E+000                  1.7685328878513662E-001                  1.5840986320032338E+001                  6.4998513514255951E-001                  3.2964895633316510E-001                  2.0365908524275333E-002                  4.1598500787505603E+000                  8.1188523079854792E+002                  3.0841572469693663E-034 
                                     955                  3.1629008723034429E+000                 -3.7425703391217985E-001                  7.4454792785340915E+000                  1.7935543608573257E-001                  1.5844275149146535E+001                  6.4989258972898678E-001                  3.2974277102225114E-001                  2.0364639248762084E-002                  4.2115558883783457E+000                  8.4256237323791447E+002                  3.4376159712701692E-034 
                                     956                  3.1623089627005920E+000                 -3.7532137525710346E-001                  7.4467119343737327E+000                  1.8310756661737629E-001                  1.5849209112919889E+001                  6.4974855058297110E-001                  3.2988878285004664E-001                  2.0362666566982268E-002                  4.2901296726488161E+000                  8.9084809912104538E+002                  4.0489523204531860E-034 
                                     957                  3.1611251434948904E+000                 -3.7745517201975820E-001                  7.4483626457356928E+000                  1.8814858742119436E-001                  1.5855827153134634E+001                  6.4954810535734453E-001                  3.3009196738964081E-001                  2.0359927253014609E-002                  4.3973750869923656E+000                  9.5993109457128924E+002                  5.0482584191244565E-034 
                                     958                  3.1599413242891883E+000                 -3.7959571283156274E-001                  7.4497591164483259E+000                  1.9242344814032217E-001                  1.5861432013353411E+001                  6.4937160282216166E-001                  3.3027087650182851E-001                  2.0357520676009822E-002                  4.4898851198154581E+000                  1.0225878044298023E+003                  6.0912528872683032E-034 
                                     959                  3.1591305172418056E+000                 -3.8106564939212395E-001                  7.4508971095024545E+000                  1.9590485207396732E-001                  1.5865995908939395E+001                  6.4922110265123811E-001                  3.3042342380660278E-001                  2.0355473542159164E-002                  4.5663691938709121E+000                  1.0766954751113883E+003                  7.1040875473976551E-034 
                                     960                  3.1583197101944238E+000                 -3.8253874770540058E-001                  7.4520381238092641E+000                  1.9939803504378442E-001                  1.5870572544578724E+001                  6.4906521988131571E-001                  3.3058142283081954E-001                  2.0353357287864693E-002                  4.6441148784038857E+000                  1.1338517229937520E+003                  8.2944124051592542E-034 
                                     961                  3.1575089031470425E+000                 -3.8401500676992850E-001                  7.4531821647324303E+000                  2.0290344294035331E-001                  1.5875161954326501E+001                  6.4890276741782427E-001                  3.3074607533410194E-001                  2.0351157248073792E-002                  4.7231293790647779E+000                  1.1942543065568022E+003                  9.6948027449518341E-034 
                                     962                  3.1566980960996607E+000                 -3.8549442401148426E-001                  7.4543292371884702E+000                  2.0642092266131651E-001                  1.5879764171855783E+001                  6.4873428178944392E-001                  3.3091683773922165E-001                  2.0348880471334430E-002                  4.8034365219887327E+000                  1.2580884442929641E+003                  1.1343841108689670E-033 
                                     963                  3.1558872890522784E+000                 -3.8697699730894536E-001                  7.4554793455039725E+000                  2.0995106933113464E-001                  1.5884379230477423E+001                  6.4855815107340209E-001                  3.3109534164825172E-001                  2.0346507278346193E-002                  4.8850400094293454E+000                  1.3255846750578912E+003                  1.3287716137020368E-033 
                                     964                  3.1550764820048975E+000                 -3.8846272243032137E-001                  7.4572079206643513E+000                  2.1524432215309211E-001                  1.5891302766178583E+001                  6.4828236088121627E-001                  3.3137483621228259E-001                  2.0342802906501145E-002                  5.0095629738983867E+000                  1.4339303597539131E+003                  1.6871942265862358E-033 
                                     965                  3.1534548679101326E+000                 -3.9144377481975262E-001                  7.4588361535891003E+000                  2.2027395130430494E-001                  1.5897855112313239E+001                  6.4801015740134948E-001                  3.3165068137363807E-001                  2.0339161225012448E-002                  5.1296260572822003E+000                  1.5443112356180675E+003                  2.1157898595473985E-033 
                                     966                  3.1528006291041106E+000                 -3.9264996573032684E-001                  7.4597735291690483E+000                  2.2316094515813983E-001                  1.5901618668472826E+001                  6.4784634416034614E-001                  3.3181667825008099E-001                  2.0336977589572869E-002                  5.1996233680700419E+000                  1.6117044973510265E+003                  2.4114464768311733E-033 
                                     967                  3.1521463902980895E+000                 -3.9385819871898159E-001                  7.4607128914213119E+000                  2.2605652667677076E-001                  1.5905390683474280E+001                  6.4767688566751436E-001                  3.3198838961219757E-001                  2.0334724720288078E-002                  5.2705220303444102E+000                  1.6822510278396646E+003                  2.7502223347408060E-033 
                                     968                  3.1514921514920684E+000                 -3.9506847036925596E-001                  7.4616542409958155E+000                  2.2896093526226641E-001                  1.5909171173447653E+001                  6.4750115213353732E-001                  3.3216645208624457E-001                  2.0332395780218171E-002                  5.3423267580808655E+000                  1.7561175346741848E+003                  3.1386393327125662E-033 
                                     969                  3.1508379126860460E+000                 -3.9628077653580535E-001                  7.4630684798546705E+000                  2.3331613951811561E-001                  1.5914842320049972E+001                  6.4722969008490838E-001                  3.3244146893611776E-001                  2.0328840978973917E-002                  5.4515256142060196E+000                  1.8732470727938692E+003                  3.8299136548073209E-033 
                                     970                  3.1495294350740024E+000                 -3.9871156922198070E-001                  7.4644902305500915E+000                  2.3772528292291406E-001                  1.5920563916551963E+001                  6.4694306304160454E-001                  3.3273189971930517E-001                  2.0325037239090293E-002                  5.5633779969905310E+000                  1.9991535196808973E+003                  4.6825772148898473E-033 
                                     971                  3.1488751962679795E+000                 -3.9992995936367093E-001                  7.4654395362107744E+000                  2.4066486515446245E-001                  1.5924378463621007E+001                  6.4674317050401198E-001                  3.3293446405493626E-001                  2.0322365441051815E-002                  5.6389385829323997E+000                  2.0879745987534666E+003                  5.3572279786519313E-033 
                                     972                  3.1482209574619575E+000                 -4.0115036719780645E-001                  7.4668656953496466E+000                  2.4507465529032718E-001                  1.5930100565114447E+001                  6.4642984618752986E-001                  3.3325200220387058E-001                  2.0318151608599511E-002                  5.7537816243709319E+000                  2.2290064596572397E+003                  6.5614123233966350E-033 
                                     973                  3.1469124798499140E+000                 -4.0359730157097978E-001                  7.4682993853505586E+000                  2.4953888242699437E-001                  1.5935873744555982E+001                  6.4610217563006977E-001                  3.3358390958212886E-001                  2.0313914787801313E-002                  5.8714371963584266E+000                  2.3807238126334196E+003                  8.0511247990509964E-033 
                                     974                  3.1462582410438928E+000                 -4.0482372944784928E-001                  7.4692566383544126E+000                  2.5251551950365114E-001                  1.5939722585610891E+001                  6.4587372626273643E-001                  3.3381524161372128E-001                  2.0311032123542239E-002                  5.9509031335146991E+000                  2.4878604627388277E+003                  9.2327717723392320E-033 
                                     975                  3.1456040022378704E+000                 -4.0605215162213221E-001                  7.4706946989829044E+000                  2.5698036549692671E-001                  1.5945495986425854E+001                  6.4551873588613951E-001                  3.3417453286291232E-001                  2.0306731250948173E-002                  6.0716973598448769E+000                  2.6580796253990252E+003                  1.1346786176153355E-032 
